PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
1892,2,1,1,0,1,0.0,0.5,0.5,0.5,1,1,0.5,0.5,0,1,0,0,1,0,0,2,0,0,19,8,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,10,2,2,2,Single,GRADUATE,23,M,14000,42,0.5,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,ConsumerLoan,PL,653,P4
24789,8,3,5,3,3,0.375,0.375,0.625,0.375,6,3,0.75,0.375,2,0,0,5,0,0,0,0,8,3,17,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,2,17,5,3,2,Married,12TH,37,M,40000,194,0.625,0.5,0.585,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,others,656,P4
31400,5,0,5,2,0,0.4,0.0,1.0,0.0,5,0,1.0,0.0,1,0,0,1,0,0,0,0,5,4,8,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,1,1,49,5,3,2,Married,12TH,57,M,17500,29,1.0,0.4,0.611,0,0,1.0,0.0,0.5,0.0,0,0,PL,others,664,P3
32212,3,1,2,0,0,0.0,0.0,0.667,0.333,1,1,0.333,0.333,0,1,0,0,1,1,0,3,0,0,42,9,252,5,8,0,3,3,2,1,7,4,7,0,0,0,0,0,0,0,0,0,8,3,0,0,0,1,1,1,78,1,1,1,Married,GRADUATE,35,M,18000,54,0.667,0.0,0.977,0,0,1.0,0.0,1.0,0.0,1,1,PL,others,675,P2
1278,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,1,0,16,16,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,490,0,0,0,Married,12TH,36,M,15000,27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,680,P2
31174,1,1,0,0,1,0.0,1.0,0.0,1.0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,1,0,14,14,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,429,0,0,0,Married,SSC,48,M,20000,102,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,681,P2
14949,7,0,7,4,0,0.571,0.0,1.0,0.0,6,0,0.857,0.0,3,1,0,2,0,0,0,1,6,4,56,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,4,4,7,7,5,5,Married,GRADUATE,39,M,18000,100,1.0,0.667,0.357,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,666,P3
12727,27,17,10,4,0,0.148,0.0,0.37,0.63,5,1,0.185,0.037,6,0,0,1,15,0,0,25,2,11,101,2,57,1,39,0,0,0,1,0,63,11,27,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,95,1,1,0,Married,GRADUATE,30,M,20000,72,0.37,0.8,0.75,0,0,0.0,0.0,0.0,0.0,1,0,others,others,713,P1
7787,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,45,45,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1380,0,0,0,Married,GRADUATE,54,M,60000,402,1.0,0.0,0.831,0,0,0.0,0.0,0.0,0.0,0,1,HL,PL,700,P2
37679,17,14,3,0,0,0.0,0.0,0.176,0.824,1,1,0.059,0.059,3,0,0,0,3,0,0,16,1,14,78,7,560,0,0,0,0,0,0,0,22,4,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,140,1,1,0,Married,12TH,43,F,24500,190,0.176,0.0,1.023,0,0,1.0,0.0,1.0,0.0,1,0,PL,others,710,P1
38240,6,3,3,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,2,0,0,0,1,0,5,1,3,100,29,249,2,20,0,0,0,0,0,61,6,23,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,1368,0,0,0,Married,GRADUATE,30,M,48000,122,0.5,0.0,0.834,0,0,0.0,0.0,0.0,0.0,0,1,HL,others,702,P1
34784,5,0,5,1,0,0.2,0.0,1.0,0.0,3,0,0.6,0.0,2,0,0,0,1,0,0,4,1,4,38,2,29,1,3,1,1,0,0,0,54,9,21,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,2,2,2,Married,12TH,31,M,24000,70,1.0,0.333,1.038,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,688,P2
14226,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,21,21,55,0,0,0,0,0,0,0,20,4,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,1,1,Single,12TH,28,M,32000,85,1.0,0.0,0.302,0,0,0.0,0.0,0.0,0.0,0,0,others,others,681,P2
14563,3,2,1,0,1,0.0,0.333,0.333,0.667,0,1,0.0,0.333,0,0,0,1,0,0,0,0,3,2,51,15,40,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,463,0,0,0,Married,OTHERS,41,M,23000,188,0.333,0.0,0.547,0,0,0.0,0.0,0.0,0.0,0,0,others,others,690,P2
1553,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,51,51,64,10,24,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,1545,0,0,0,Married,OTHERS,38,M,20500,121,1.0,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0,0,others,others,681,P2
30736,4,2,2,1,0,0.25,0.0,0.5,0.5,2,0,0.5,0.0,0,2,0,1,0,0,1,2,2,0,183,6,50,0,0,0,0,0,0,0,10,4,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,181,1,1,0,Married,12TH,60,M,19000,34,0.5,0.5,0.87,0,1,0.0,0.0,0.0,0.0,0,0,others,PL,736,P1
1894,4,2,2,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,0,4,0,0,0,0,0,4,0,40,15,38,5,24,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,3,0,0,1,1,1,3,3,2,2,Single,SSC,27,M,33000,63,0.5,0.0,0.804,1,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,CC,651,P4
34595,3,1,2,1,0,0.333,0.0,0.667,0.333,2,1,0.667,0.333,0,0,0,3,0,0,0,0,3,0,17,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,34,4,2,1,Single,SSC,26,M,14000,56,0.667,0.5,0.429,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,677,P2
5192,2,2,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,2,0,0,0,0,0,2,0,0,136,54,645,3,23,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,1648,0,0,0,Married,SSC,48,M,18000,48,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,706,P1
27434,12,12,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,8,0,0,12,0,4,98,21,544,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,Married,UNDER GRADUATE,49,M,35000,222,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,699,P2
28264,4,4,0,0,2,0.0,0.5,0.0,1.0,0,2,0.0,0.5,0,1,0,0,0,0,0,4,0,3,30,14,24,1,7,0,0,0,0,0,26,5,11,0,0,0,0,0,0,0,0,0,7,4,0,0,0,1,1,1,2,2,2,2,Single,SSC,22,M,23000,44,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,665,P3
5798,9,5,4,3,2,0.333,0.222,0.444,0.556,8,5,0.889,0.556,3,1,0,0,8,0,0,9,0,0,13,2,45,0,0,0,0,0,0,0,28,13,28,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,92,3,1,0,Married,12TH,31,M,12000,218,0.444,0.375,0.915,0,0,0.0,0.0,0.0,0.0,1,0,others,others,700,P2
12957,2,1,1,1,1,0.5,0.5,0.5,0.5,2,1,1.0,0.5,1,0,0,0,0,0,0,0,2,2,10,3,102,0,0,0,0,0,0,0,9,4,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,96,2,1,0,Married,OTHERS,35,M,25000,120,0.5,0.5,1.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,680,P2
32953,5,1,4,2,0,0.4,0.0,0.8,0.2,2,1,0.4,0.2,1,2,0,1,0,0,0,2,3,2,34,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,1,1,16,1,1,1,Married,SSC,43,M,3500,248,0.8,1.0,0.469,0,0,1.0,0.0,0.333,0.0,0,0,PL,others,662,P3
18257,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,51,51,749,9,30,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,1,0,0,1543,0,0,0,Married,12TH,36,M,25000,125,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,PL,677,P2
45584,7,2,5,2,0,0.286,0.0,0.714,0.286,5,1,0.714,0.143,2,2,0,1,3,0,0,5,2,1,44,1,53,3,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,0,0,0,5,1,5,17,9,2,2,Married,GRADUATE,26,M,40000,77,0.714,0.4,1.204,0,0,0.2,0.0,0.2,0.0,1,0,PL,others,651,P4
28863,2,1,1,1,0,0.5,0.0,0.5,0.5,1,0,0.5,0.0,0,0,0,2,0,0,0,0,2,0,26,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,3,3,3,Married,SSC,35,M,33000,125,0.5,1.0,0.917,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,673,P2
4173,8,4,4,5,3,0.625,0.375,0.5,0.5,6,4,0.75,0.5,0,0,0,2,0,0,1,4,4,5,15,3,123,3,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,46,18,4,9,13,10,10,1,31,19,7,Single,GRADUATE,26,M,26500,150,0.5,0.833,0.0,0,1,1.0,0.444,0.769,0.222,0,0,ConsumerLoan,CC,629,P4
28203,5,1,4,3,0,0.6,0.0,0.8,0.2,4,0,0.8,0.0,0,1,0,3,0,0,0,1,4,1,37,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,26,2,2,1,Single,GRADUATE,24,M,22000,29,0.8,0.75,0.702,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,684,P2
37419,3,1,2,0,0,0.0,0.0,0.667,0.333,0,0,0.0,0.0,1,1,1,0,0,0,0,1,2,1,27,13,111,0,0,0,0,0,0,0,10,2,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,398,0,0,0,Married,12TH,32,M,24000,51,0.667,0.0,0.674,1,0,0.0,0.0,0.0,0.0,0,0,CC,others,700,P2
21968,22,12,10,1,1,0.045,0.045,0.455,0.545,5,2,0.227,0.091,4,0,0,0,5,1,1,17,5,15,40,5,104,7,9,2,6,4,4,1,77,11,25,1,0,1,0,0,0,0,0,0,9,10,0,0,0,1,0,0,1,6,2,2,Married,12TH,30,M,30000,185,0.455,0.2,0.965,0,1,0.0,0.0,0.0,0.0,1,1,others,others,681,P2
11270,7,5,2,0,1,0.0,0.143,0.286,0.714,2,1,0.286,0.143,0,0,0,3,4,0,0,4,3,0,90,6,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,295,1,0,0,Married,OTHERS,33,M,14000,30,0.286,0.0,0.082,0,0,0.0,0.0,0.0,0.0,1,0,CC,others,699,P2
37628,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,3,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,5,5,4,Single,UNDER GRADUATE,28,M,25000,59,1.0,1.0,0.899,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,665,P3
901,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,2,0,0,0,0,2,0,9,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,288,1,0,0,Married,12TH,37,M,20000,122,1.0,0.5,0.282,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,674,P2
24396,8,7,1,0,0,0.0,0.0,0.125,0.875,1,0,0.125,0.0,0,1,0,5,0,0,2,1,7,0,151,8,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,7,7,1,8,8,1,Married,SSC,55,M,25000,126,0.125,0.0,0.25,0,1,1.0,0.0,0.875,0.0,0,0,ConsumerLoan,ConsumerLoan,699,P2
21826,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,17,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,514,0,0,0,Single,12TH,26,M,27000,129,1.0,0.0,0.429,0,0,0.0,0.0,0.0,0.0,0,0,others,others,682,P2
4053,4,2,2,1,0,0.25,0.0,0.5,0.5,1,1,0.25,0.25,0,0,0,4,0,0,0,0,4,0,25,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,124,1,1,0,Single,12TH,22,M,45000,18,0.5,1.0,0.274,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,693,P2
47168,42,22,20,1,0,0.024,0.0,0.476,0.524,3,1,0.071,0.024,17,2,0,0,10,0,0,42,0,30,119,2,267,3,25,0,0,0,0,0,79,7,16,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,1293,0,0,0,Married,SSC,50,M,18700,240,0.476,0.333,0.709,0,0,0.0,0.0,0.0,0.0,1,0,others,others,712,P1
37236,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,23,23,373,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,718,0,0,0,Single,12TH,22,M,14000,42,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,655,P4
46256,8,1,7,3,0,0.375,0.0,0.875,0.125,7,0,0.875,0.0,2,1,0,4,1,0,0,3,5,2,22,6,76,0,0,0,0,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,2,3,6,15,8,4,Married,UNDER GRADUATE,27,M,15000,54,0.875,0.429,0.894,0,0,0.667,0.0,0.667,0.0,1,0,AL,others,654,P4
32421,3,1,2,0,0,0.0,0.0,0.667,0.333,1,1,0.333,0.333,0,1,0,2,0,0,0,1,2,0,22,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,33,14,10,3,Single,UNDER GRADUATE,23,M,0,60,0.667,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,668,P3
10809,7,4,3,0,0,0.0,0.0,0.429,0.571,0,1,0.0,0.143,0,0,0,0,7,0,0,7,0,0,41,25,327,5,328,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,2,1,2,151,2,1,0,Single,POST-GRADUATE,25,M,25000,13,0.429,0.0,0.278,0,0,0.5,0.0,0.5,0.0,1,0,PL,PL,674,P2
26056,10,7,3,1,1,0.1,0.1,0.3,0.7,1,1,0.1,0.1,0,1,1,2,6,0,0,7,3,0,56,6,34,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,0,0,15,4,3,3,Married,GRADUATE,30,M,20000,70,0.3,1.0,0.423,1,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,PL,682,P2
41852,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,1,0,0,0,1,1,0,47,4,41,7,60,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,0,0,0,0,128,2,2,0,Married,12TH,40,M,20000,125,1.0,1.0,0.387,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,661,P3
15366,7,4,3,3,0,0.429,0.0,0.429,0.571,3,0,0.429,0.0,2,0,0,1,4,0,0,6,1,2,28,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,149,1,1,0,Single,POST-GRADUATE,34,M,14000,56,0.429,1.0,1.009,0,0,0.0,0.0,0.0,0.0,1,0,others,others,679,P2
34710,3,1,2,2,0,0.667,0.0,0.667,0.333,2,0,0.667,0.0,1,1,1,0,0,0,0,2,1,1,41,4,82,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,155,2,1,0,Married,GRADUATE,31,M,5000,173,0.667,1.0,1.002,1,0,0.0,0.5,0.0,0.5,0,0,CC,CC,684,P2
43457,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,0,0,0,0,0,2,2,6,3,76,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64,1,1,1,Single,12TH,25,M,3800,248,1.0,0.5,1.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,685,P2
16382,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,0,0,0,0,2,0,1,35,11,48,2,7,2,2,0,0,0,29,2,8,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,312,2,0,0,Single,SSC,26,M,23000,95,1.0,0.0,0.494,0,0,0.0,0.0,0.0,0.0,0,0,others,others,697,P2
28090,3,1,2,1,0,0.333,0.0,0.667,0.333,1,0,0.333,0.0,0,0,1,0,0,0,0,0,3,2,42,3,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,79,3,2,2,Single,PROFESSIONAL,30,M,29000,42,0.667,1.0,0.201,1,0,0.0,1.0,0.0,1.0,0,0,CC,ConsumerLoan,673,P2
10559,3,1,2,0,0,0.0,0.0,0.667,0.333,2,0,0.667,0.0,0,0,0,1,0,0,0,1,2,2,133,12,86,1,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,378,0,0,0,Married,12TH,37,M,37000,240,0.667,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,706,P1
5146,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,9,9,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,Married,SSC,45,M,13000,153,1.0,0.0,0.876,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,676,P2
35787,18,12,6,0,0,0.0,0.0,0.333,0.667,2,0,0.111,0.0,0,2,0,0,0,0,0,17,1,16,135,9,32,40,90,7,10,3,26,8,27,3,9,0,0,0,0,0,0,0,0,0,10,23,0,0,0,0,0,0,268,4,0,0,Married,SSC,38,M,40000,120,0.333,0.0,0.785,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,700,P2
37688,7,6,1,0,0,0.0,0.0,0.143,0.857,0,0,0.0,0.0,0,0,0,1,5,1,0,6,1,0,58,51,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1541,0,0,0,Married,GRADUATE,51,F,18500,71,0.143,0.0,0.075,0,0,0.0,0.0,0.0,0.0,1,1,ConsumerLoan,HL,685,P2
51095,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,71,71,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2135,0,0,0,Married,12TH,29,M,15000,30,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,701,P1
45585,5,4,1,1,1,0.2,0.2,0.2,0.8,2,2,0.4,0.4,0,0,0,5,0,0,0,0,5,0,143,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,154,2,1,0,Married,OTHERS,43,M,30000,368,0.2,0.5,0.571,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,723,P1
34645,3,0,3,2,0,0.667,0.0,1.0,0.0,3,0,1.0,0.0,0,0,0,2,0,0,0,0,3,1,11,3,89,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,3,145,3,2,0,Married,SSC,26,M,15000,66,1.0,0.667,0.849,0,0,0.667,0.0,0.667,0.0,0,0,PL,PL,682,P2
2022,7,6,1,1,1,0.143,0.143,0.143,0.857,3,3,0.429,0.429,0,1,0,0,3,0,1,5,2,2,55,2,30,1,7,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,20,2,1,1,13,8,9,3,15,12,8,Married,GRADUATE,27,M,15000,54,0.143,0.333,0.242,0,1,0.889,1.0,0.615,0.5,1,0,others,CC,646,P4
14573,6,3,3,1,0,0.167,0.0,0.5,0.5,3,2,0.5,0.333,1,0,0,1,0,2,2,2,4,1,64,4,32,12,90,1,3,2,7,4,40,4,11,0,0,0,0,0,0,0,0,0,17,4,0,0,0,3,0,1,177,2,1,0,Married,POST-GRADUATE,30,F,28000,65,0.5,0.333,0.548,0,1,0.0,0.0,0.0,0.0,0,1,HL,PL,686,P2
33654,2,2,0,0,1,0.0,0.5,0.0,1.0,0,2,0.0,1.0,0,0,0,2,0,0,0,0,2,0,17,12,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,1,2,5,5,5,Married,12TH,27,M,0,54,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,642,P4
4788,4,1,3,1,0,0.25,0.0,0.75,0.25,2,0,0.5,0.0,1,0,1,0,0,0,1,1,3,2,176,5,48,5,26,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,6,2,2,1,Married,GRADUATE,44,M,40000,310,0.75,0.5,0.869,1,1,0.0,1.0,0.0,1.0,0,0,ConsumerLoan,CC,717,P1
30584,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,12,12,51,0,0,0,0,0,0,0,7,5,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,102,2,1,0,Married,12TH,36,M,17000,120,1.0,0.0,0.693,0,0,0.5,0.0,0.5,0.0,0,0,PL,others,672,P2
42428,4,0,4,2,0,0.5,0.0,1.0,0.0,4,0,1.0,0.0,1,0,0,3,0,0,0,0,4,1,9,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,3,1,Married,12TH,29,M,20000,125,1.0,0.5,0.521,0,0,0.0,0.0,0.0,0.0,0,0,others,others,676,P2
12819,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,2,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,3,3,Married,12TH,23,M,35000,84,1.0,1.0,0.833,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,660,P3
18964,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,2,0,0,0,0,2,0,9,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,266,2,0,0,Married,UNDER GRADUATE,45,M,50000,126,1.0,0.0,0.13,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,672,P2
32269,54,46,8,3,3,0.056,0.056,0.148,0.852,10,10,0.185,0.185,6,1,0,2,50,0,0,51,3,1,169,5,106,0,0,0,0,0,0,0,105,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,2,46,5,4,3,Single,OTHERS,43,M,25000,125,0.148,0.3,0.936,0,0,0.5,0.0,0.5,0.0,1,0,others,PL,704,P1
28101,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,24,24,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,1,1,Married,12TH,55,M,15000,98,1.0,0.0,0.103,0,0,0.0,0.0,0.0,0.0,0,0,others,others,666,P3
44377,2,2,0,0,1,0.0,0.5,0.0,1.0,0,2,0.0,1.0,0,0,0,2,0,0,0,0,2,0,18,15,149,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,1,1,1,0,5,5,2,Married,GRADUATE,23,M,15000,45,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,others,ConsumerLoan,646,P4
